url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
https://christiangays.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://dojpride.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://echomag.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://espritconf.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://face2face.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://gayauthors.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://gaygames.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://gayguide.net/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://gaysailing.org.uk/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://glifaa.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://gsanetwork.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://iagsdc.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://ilga.org/,3,2,0.666666666666667,2,0,2019-11-19,2020-06-27,222,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://ilga.org/upr-cameroon,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://ilga.org/upr-paraguay,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://joy.org.au/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://lgbtfunders.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://mexgay.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://oia.co.za/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://outventures.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://passportmagazine.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://pridefoundation.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://pridesource.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://pridesource.com/article/top-10-international-lgbt-stories-of-2018/,23,18,0.782608695652174,18,0,2019-11-21,2020-07-22,245,6,4,"['dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip']",4,"['TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS18004', 'AS23693', 'AS45727', 'AS7713']"
https://reelingfilmfestival.org/2019/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://rmnetwork.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://robynochs.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://shaarzahav.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://smyal.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://transgender-chat.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://transgenderlawcenter.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://transgenderwarrior.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://urbanjustice.org/,2,1,0.5,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://victoryfund.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.atlantapride.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.autostraddle.com/,2,1,0.5,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.bglad.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.bisexual.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.blued.com/,25,21,0.84,21,0,2019-09-24,2020-06-30,281,7,8,"['dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block']",8,"['FASTNET-AS-ID Linknet-Fastnet ASN', 'LINKNET-ID-AP Linknet ASN', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45727', 'AS7713', 'AS9905']"
https://www.blued.com/en/index.html,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.capitalpride.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.datalounge.com/threads,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.gay.com/,271,169,0.623616236162362,169,0,2017-03-14,2018-01-09,302,6,9,"['dns_isp_id_sehat_first', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage']",9,"['FASTNET-AS-ID Linknet-Fastnet ASN', 'IDNIC-UNSOED-AS-ID PENGGUNA DIKS PTH UNSOED', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'JAXINTER - Jacksonville Internet Service', 'LINKNET-ID-AP Linknet ASN', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT']","['AS131709', 'AS17974', 'AS23693', 'AS23700', 'AS4572', 'AS45727', 'AS4761', 'AS4795', 'AS9905']"
https://www.gayfriendschat.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.gaylawnet.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.gayleague.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.gayoutdoors.org/index.cfm?,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.gays.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.gaysport.info/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.gaytravel.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.globalgayz.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.grindr.com/,3,2,0.666666666666667,2,0,2019-11-19,2020-06-27,222,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.growinggenerations.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.grsmontreal.com,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.hyenafilms.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.iglta.org/,2,1,0.5,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.ilga-europe.org/,266,122,0.458646616541353,122,0,2019-02-13,2020-07-30,534,16,16,"['dns_br_1234', 'dns_isp_id_comnets', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_gmedia_cname', 'dns_isp_id_sehat_gmedia_ip', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_ptcentrin', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif']",16,"['BALIFIBERNET-AS-ID PT Bali Towerindo Sentra, Tbk', 'CEPATNET-AS-ID PT Mora Telematika Indonesia', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'GMEDIA-AS-ID PT Media Sarana Data', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'LDP-AS-ID Lintas Data Prima, PT', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'PRIMANET-AS PrimaNet - PT. Khasanah Timur Indonesia', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131111', 'AS131472', 'AS136119', 'AS17658', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45292', 'AS45305', 'AS45727', 'AS4761', 'AS55666', 'AS7713']"
https://www.immigrationequality.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.jeffandwill.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.lesbiannews.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.leslielohman.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.lgbtcampus.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.lgbtcenters.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.lgbtcenters.org/LGBTCenters,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.marriageequality.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.metroweekly.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.nifty.org/,26,21,0.807692307692308,21,0,2019-12-09,2020-07-30,235,7,5,"['dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block']",5,"['INDOSAT-INP-AP INDOSAT Internet Network Provider', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS18004', 'AS24203', 'AS45727', 'AS4761', 'AS7713']"
https://www.nlgja.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.out.com/,272,120,0.441176470588235,120,0,2019-02-10,2020-07-23,530,14,15,"['dns_br_1234', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_netsafeindosat_1', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_blockpage', 'dns_isp_id_sehat_tri_cname', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block']",15,"['DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'INDOSATM2-ID INDOSATM2 ASN', 'LDP-AS-ID Lintas Data Prima, PT', 'LINKNET-ID-AP Linknet ASN', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS17670', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45292', 'AS45305', 'AS45727', 'AS4761', 'AS4795', 'AS7713', 'AS9905']"
https://www.outeverywhere.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.outsports.com/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.outtraveler.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.outyouth.org/,2,2,1,2,0,2020-06-27,2020-07-23,27,2,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
https://www.planetromeo.com/,886,160,0.18058690744921,160,0,2017-10-10,2020-07-04,999,12,13,"['dns_br_1234', 'dns_isp_id_sehat_citra', 'dns_isp_id_sehat_firstmedia', 'dns_isp_id_sehat_netsafeindosat_2', 'dns_isp_id_sehat_smartfren', 'dns_isp_id_sehat_telkom_bltsel_cname', 'dns_isp_id_sehat_telkom_bltsel_ip', 'dns_isp_id_sehat_telkom_uzone', 'dns_isp_id_sehat_telkomsel_baik', 'dns_isp_id_sehat_tri_ip', 'dns_isp_id_sehat_xl_block', 'dns_nat_id_trustpositif']",13,"['ASN-CBNBROADBAND PT. Cyberindo Aditama', 'DRAGONHISPEED-TH 807/315 m.8 Coocot', 'ERR: ASN Not Provided By Tester', 'FASTNET-AS-ID Linknet-Fastnet ASN', 'INDOSAT-INP-AP INDOSAT Internet Network Provider', 'LDP-AS-ID Lintas Data Prima, PT', 'LIPI-AS-ID Lembaga Ilmu Pengetahuan Indonesia - LIPI', 'NAPXLNET-AS-ID PT Excelcomindo Pratama (Network Access Provider)', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia', 'TELKOMNET-AS2-AP PT Telekomunikasi Indonesia', 'TELKOMSEL-ASN-ID PT. Telekomunikasi Selular', 'THREE-AS-ID Hutchison CP Telecommunications, PT', 'WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN )']","['AS0', 'AS131472', 'AS135478', 'AS17974', 'AS18004', 'AS23693', 'AS23700', 'AS24203', 'AS45292', 'AS45305', 'AS45727', 'AS4761', 'AS7713']"
https://www.planetromeo.com/auth/signup,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.rainbowdivers.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.rainbowweddingnetwork.com/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.sageusa.org/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
https://www.saskatoonpride.ca/,1,1,1,1,0,2020-06-27,2020-06-27,1,1,1,['dns_isp_id_sehat_telkom_uzone'],1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
